Issue ID,Description,PCA1,PCA2,KMeans_Cluster,DBSCAN_Cluster,Hierarchical_Cluster
13,"In Rawalpindi, many students attend schools that lack proper facilities, including science labs and libraries. The education quality is compromised, and parents are frustrated with the state of public schools.",-3.2561437556367903,2.3417796228897827,1,-1,0
14,"In Faisalabad, several government schools are overcrowded, with too many students in each classroom. This makes it difficult for teachers to provide individual attention, and students are not receiving the best education possible.",-2.6865357522578517,5.0557881696737255,1,-1,0
15,"Sialkot’s schools face challenges with outdated curricula and a lack of resources. The teaching staff is underpaid and overworked, which impacts the quality of education students are receiving.",-3.5506610923825592,3.7917387316680693,1,-1,0
16,"In Islamabad, many students struggle to access quality education because of the rising cost of private schooling. Public schools are underfunded, and the overall education system seems to be deteriorating.",-2.8085254782075615,3.3377278312717973,1,-1,0
17,"In Multan, the education system is facing a shortage of qualified teachers in subjects like science and mathematics. This is causing a gap in the quality of education, and students are not getting the skills they need to succeed.",-3.7839056357012324,1.9197612679035803,1,-1,0
18,"In Peshawar, many students have to travel long distances to attend schools, as there are not enough schools in rural areas. This creates an additional burden for families, and the education system is not catering to the needs of these communities.",-2.746443212519992,2.4844996453950388,1,-1,0
19,"In Quetta, the lack of educational facilities in rural areas means that many children cannot access basic education. This is a huge issue that is affecting the future of many children in the region.",-2.134983090225775,-0.16184037190560982,1,-1,0
20,"In Sukkur, students often have to study in classrooms with broken windows and poor ventilation. This not only affects their health but also makes it hard to concentrate and learn effectively.",-2.816459658775543,3.861659905810509,1,-1,0
21,"In Karachi, the roads are in poor condition, with numerous potholes and cracks making it unsafe for drivers. Traffic jams are common, and accidents happen regularly due to the damaged roads.",0.9298342628967006,-1.856544576102145,1,-1,0
22,"In Lahore, many main roads are riddled with potholes and uneven surfaces, causing accidents and delays in traffic. The authorities have been slow to repair the roads, leaving commuters frustrated.",0.06255383806924919,-3.9456930109565223,1,-1,0
23,"In Rawalpindi, traffic jams and poorly maintained roads are a common issue. The lack of proper road infrastructure leads to long travel times, and the roads often worsen during the rainy season, causing more accidents.",-0.6096458326481011,-1.483417890376331,1,-1,0
24,"In Faisalabad, roads are often blocked by construction work that is left incomplete for weeks, causing massive traffic jams and delays. The lack of proper traffic management worsens the situation.",-0.4802323909245481,-2.3752252934694877,1,-1,0
25,"In Sialkot, traffic congestion is a daily issue due to narrow streets and poorly planned road networks. The situation is further exacerbated by the lack of proper traffic signals and street lighting in some areas.",-0.0024224485134401634,-4.794483090429163,1,-1,0
26,"In Islamabad, the condition of roads in certain sectors is deteriorating. Potholes and cracks are common, and the local authorities have been slow to fix them, resulting in accidents and vehicle damage.",-0.14883921146065776,-4.4314463374734645,1,-1,0
27,"In Multan, many roads are not properly paved, and potholes are a frequent issue. During rainy weather, these roads become even more hazardous, causing accidents and delays in daily commutes.",0.15561894765614018,-1.773563347198976,1,-1,0
28,"In Peshawar, the road conditions are extremely poor, with many streets having large potholes and no proper streetlights. This makes driving dangerous, and many areas remain inaccessible during rainy weather.",-0.17611204788990675,-3.0244462519480972,1,-1,0
29,"In Quetta, there is a lack of proper road infrastructure, and many roads are not paved. This is particularly a problem in rural areas, where transportation becomes a challenge due to the poor condition of roads.",-0.5667543042251146,-0.7359892020073686,1,-1,0
30,"In Sukkur, the roads are often clogged with traffic, and the lack of proper infrastructure makes commuting difficult. The authorities seem to be doing little to address the issue, and it continues to worsen.",-0.5750999600466304,-2.339228039562348,3,-1,0
31,"In Karachi, garbage is often left unattended for days in residential areas, causing foul smells and attracting pests. The city’s waste management system is overwhelmed and unable to deal with the increasing amount of trash.",-0.6303125797525662,-4.961851726191153,0,-1,1
32,"In Lahore, many neighborhoods face issues with garbage collection. Trash piles up on the streets for days, and the local authorities fail to provide timely pickups, leading to unsanitary conditions.",-0.35474337576627524,-3.1804481952507517,1,-1,1
33,"In Rawalpindi, garbage collection is sporadic, and many areas are filled with overflowing trash bins. The lack of proper waste management has led to poor hygiene and increased health risks in the community.",-0.3300005106853324,-4.353925434758718,1,-1,1
34,"In Faisalabad, cleanliness is a significant problem. Residents often complain about the accumulation of trash on streets and the absence of regular garbage collection. The lack of an efficient waste management system is eviden",0.04852487864858854,-3.6237545502505597,3,-1,1
35,"In Sialkot, the streets are frequently littered with garbage, especially in busy markets. Local authorities seem indifferent to the problem, and residents are left to deal with the unpleasant conditions.",1.5069832382164194,-4.682822858652753,0,-1,1
36,"In Islamabad, trash piles up on streets in certain neighborhoods due to irregular garbage collection. The authorities have been slow to address the issue, leading to growing frustration among residents.",1.5247020092684236,-4.584491587571338,3,-1,1
37,"In Multan, the lack of a proper waste management system means that garbage is often dumped on the streets. People have to deal with unpleasant smells and the presence of pests in residential areas.",-0.6914890279859035,-3.803601457274128,0,-1,1
38,"In Peshawar, the cleanliness situation in busy areas like Saddar is getting worse. People throw trash everywhere, and the local authorities are not doing enough to clean the streets or provide proper waste disposal options.",-0.38023605427769397,-3.54840388769597,1,-1,1
39,"In Sukkur, residents complain about the state of cleanliness in their local neighborhoods. Trash can be seen on every street corner, and there’s no proper waste management system in place. The lack of cleanliness is affecting the quality of life.",-1.1159530697585833,-2.5569565698188423,1,-1,1
40,"In Quetta, streets are filled with garbage, especially in areas like Hazara Town. There’s no regular collection service, and the situation is further complicated by the lack of proper disposal bins in the area.",0.35204164277124983,-5.720012633408914,3,-1,1
41,"In Karachi, hospitals are overcrowded, and the shortage of medical staff is putting extra pressure on the system. Emergency rooms are full, and patients often have to wait for hours before receiving treatment.",-3.5157175976494077,4.560439943298858,1,-1,0
42,"In Lahore, the public healthcare system is failing due to inadequate facilities and the high cost of medical treatments. People can’t afford private hospitals, and government hospitals are overcrowded with long waiting times.",-2.8334166662855527,4.614148146197686,1,-1,0
43,"Rawalpindi is facing a shortage of essential medicines in local clinics and pharmacies. Many people are turning to the black market to buy medicines, which are often counterfeit or expired.",-0.9024242674181153,1.7521969813115246,1,-1,0
44,"In Quetta, healthcare facilities are scarce, and people often have to travel to Karachi or Lahore for specialized treatment. This is especially difficult for low-income families, who can’t afford the travel expenses.",-1.7871745229206608,2.1883147305901844,1,-1,0
45,"In Multan, healthcare services are insufficient for the growing population. Rural areas are particularly affected, as many residents don’t have access to proper healthcare or even basic medical supplies.",-0.696770917397459,2.2694396972410797,1,-1,0
46,"In Peshawar, the lack of specialized healthcare facilities is pushing people to seek treatment in other cities. This is especially problematic for those who cannot afford the travel and treatment costs.",-2.3686966612508384,2.790670188583163,1,-1,0
47,"In Faisalabad, local health clinics are often understaffed and lack the equipment necessary to provide quality care. The lack of resources and medical professionals makes it hard for people to get proper treatment.",-1.8193167194115154,3.2850653274752672,1,-1,0
48,"In Islamabad, many people are facing difficulty in accessing affordable healthcare services. Public hospitals are overburdened, and the cost of private healthcare is too high for many residents.",-1.4593670805728347,3.7101368621750255,1,-1,0
49,"In Sialkot, there’s a shortage of doctors in local healthcare centers. People often have to wait days to get an appointment, and in some cases, they are forced to go to larger cities for medical treatment.",-2.731590844018448,3.5076778153707298,1,-1,0
50,"In Sukkur, hospitals and clinics are poorly equipped, and many patients complain about the lack of attention from medical staff. This is particularly problematic in rural areas, where healthcare access is even more limited.",-1.975487102601184,2.2949903440333204,1,-1,0
51,"In Karachi, Dengue fever outbreaks occur every year, with many residents falling ill. Despite efforts to control the disease, there is still a lack of proper sanitation and awareness about prevention methods.",1.6953747511507866,1.243347033018779,3,-1,1
52,"In Lahore, there has been a rise in cases of malaria due to poor sanitation and standing water in various neighborhoods. The healthcare system is overwhelmed, and the spread of disease is affecting many families.",-0.5375851666085245,-0.8684086105427354,3,-1,0
53,"In Rawalpindi, the spread of tuberculosis is becoming a growing concern. Many people do not have access to proper treatment, and there is little awareness about the disease in poorer neighborhoods.",1.10974436428115,0.024884096951410365,3,-1,0
54,"In Faisalabad, the spread of the seasonal flu has been rampant, with many residents seeking treatment at overcrowded clinics. Hospitals are struggling to provide care to all those affected.",0.6710225600443983,2.315577543966682,1,-1,0
55,"In Sialkot, residents are concerned about the increasing cases of Hepatitis due to unclean water sources. There’s a lack of awareness about the disease and how it spreads, which is making the situation worse.",0.4598491756920469,-0.42685416102299295,3,-1,1
56,"In Islamabad, cases of viral infections are rising rapidly, and local hospitals are struggling to keep up with the number of patients. There are long waiting times for treatment, and some people are forced to seek private care.",-2.826502114246256,6.0866929366242095,3,-1,0
56,"In Islamabad, cases of viral infections are rising rapidly, and local hospitals are struggling to keep up with the number of patients. There are long waiting times for treatment, and some people are forced to seek private care.",-2.826502114246256,6.0866929366242095,3,-1,0
57,"In Multan, there is a serious issue with waterborne diseases. The spread of cholera and diarrhea is causing concern, and many families do not have access to clean drinking water, which is contributing to the issue.",-0.4398004074281583,-0.37216527314763354,3,-1,0
58,"In Peshawar, there are frequent outbreaks of viral infections like hepatitis and chickenpox. The public health system is stretched thin, and many people are not getting the care they need.",-2.1187466929058165,3.060701981991281,3,-1,0
59,"In Quetta, the spread of diseases like Tuberculosis and Cholera is becoming a major concern due to poor sanitation and limited healthcare facilities. The government is failing to take adequate preventive measures.",0.7246732384481059,0.11402795637647888,3,-1,0
60,"In Sukkur, there are regular reports of outbreaks of malaria and dengue. The lack of proper mosquito control measures and sanitation is contributing to the growing number of cases in the area.",-0.2158555104953585,0.0919472793666914,3,-1,0
61,"In Karachi, road safety is a major concern, with several accidents reported due to the lack of proper traffic signals and speed bumps in busy areas like Korangi. Pedestrians are often at risk, and drivers frequently ignore traffic laws.",5.330146994771189,-2.6905048627677406,1,-1,0
62,"In Lahore, many public parks are poorly maintained, with broken benches and litter scattered around. The lack of proper maintenance means that these parks are no longer safe or enjoyable for families to visit.",-1.4167433133585947,2.8237078439506247,1,-1,0
63,"In Rawalpindi, power outages have become a frequent issue. Local neighborhoods often experience blackouts for several hours at a time, which causes inconvenience for residents who rely on electricity for work and basic needs.",-0.37608363875783835,2.797175353501698,1,-1,0
64,"In Faisalabad, local markets are often overcrowded, and vendors set up stalls on the streets, blocking pedestrian traffic. The lack of proper market planning leads to dangerous situations, especially during peak shopping hours.",1.4573799372478642,-2.34566622033131,3,-1,1
65,"In Sialkot, many residential areas experience severe water shortages, particularly during the summer. Long queues for water tankers are common, and families struggle to meet their daily water needs.",-0.24830284922734752,-0.3823960962377313,1,-1,0
66,"In Islamabad, stray dogs have become a growing problem in certain neighborhoods. Residents are afraid to walk outside due to the threat of attacks, and the municipal authorities have been slow to address the issue.",2.344822907734685,-4.754581098924875,3,-1,0
67,"In Multan, local roads are becoming increasingly unsafe due to speeding vehicles. Many accidents occur on busy roads, and there’s a lack of speed enforcement, causing fear among residents traveling these routes.",3.9563652653207058,0.22485605148517138,1,-1,0
68,"In Peshawar, many government buildings, such as schools and hospitals, suffer from poor infrastructure. Leaking roofs, broken doors, and dilapidated classrooms make it difficult for students and staff to work in a safe environment.",-4.205683959285173,7.252932958950198,1,-1,0
69,"In Quetta, many rural areas lack proper healthcare facilities. Villagers often have to travel long distances to access medical treatment, which is not only time-consuming but also expensive for families living in poverty.",-2.7086004696984376,2.7132371931338772,1,-1,0
70,"In Sukkur, there’s a noticeable shortage of public transport options. People have to rely on private cars or risky modes of transport, making commuting difficult and costly for those without vehicles.",-0.5314757433249633,3.446171353135725,3,-1,0
71,"In Karachi, the issue of child labor is widespread in many neighborhoods. Children can be seen working in shops, factories, and on the streets, depriving them of an education and a chance to have a better future.",-3.1958773480861145,-2.432854660345052,1,-1,0
72,"In Lahore, air pollution is a growing concern, particularly in industrial areas. The burning of fossil fuels and the high number of vehicles on the road contribute to severe smog, which is affecting the health of residents.",0.586229431556678,-0.22955032823581967,3,-1,0
73,"In Rawalpindi, the city’s sewage system is outdated, causing wastewater to overflow in many areas. This leads to unsanitary conditions, especially after heavy rains, when roads become flooded with contaminated water.",1.9718755604468925,-1.8643944141442066,1,-1,0
74,"In Faisalabad, many public schools lack access to basic learning resources, such as computers and projectors. Students are forced to rely on outdated textbooks, and the lack of modern facilities hinders their ability to learn.",-3.5196489103254716,7.205105798563175,1,-1,0
75,"In Sialkot, the rise in food contamination is a serious issue. Many local food markets have poor hygiene standards, and there have been reports of foodborne illnesses affecting residents due to unsanitary conditions.",0.5921525237752886,-2.7863170299185533,3,-1,0
76,"In Islamabad, the issue of water contamination is affecting several neighborhoods. People have reported cases of dirty and contaminated water, which has led to an increase in waterborne diseases in the area.",-0.3857962878159556,-1.4750126266298902,3,-1,0
77,"In Multan, the quality of education in public schools is declining due to a shortage of qualified teachers. Many schools are unable to fill teaching vacancies, which is affecting the learning outcomes of students.",-2.804445824721063,3.0831869253998416,3,-1,0
78,"In Peshawar, the rise in drug use among youth is a concerning issue. Many young people are turning to narcotics as a coping mechanism, and the local authorities are struggling to combat this growing problem.",-0.14285163944197582,0.29032219532809395,1,-1,0
79,"In Quetta, the problem of illegal mining is rampant. Local authorities have not taken strong action against illegal miners, and the environmental damage caused by unregulated mining activities is worsening the region's conditions.",0.389021467269721,-10.355892435694361,4,-1,2
80,"In Sukkur, the lack of public libraries makes it difficult for students and residents to access books and study materials. This is limiting their access to knowledge and hindering educational progress in the city.",-2.915864303053004,2.7001974851360235,1,-1,0
